Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Mitchell Robinson,NYK,C,Ankle,Questionable,0.5,Limited,0,1
Terry Rozier,MIA,G,Not Injury Related,Out,1.0,Out,1,0
Marcus Sasser,DET,G,Hip,Out,1.0,Out,1,0
Terrence Shannon,MIN,F,Foot,Out,1.0,Out,1,0
Day'Ron Sharpe,BKN,C,Hamstring,Doubtful,1.0,Out,1,0
Pascal Siakam,IND,F,Rest,Probable,0.5,Limited,0,1
Javon Small,MEM,G,Toe,Questionable,0.5,Limited,0,1
Dru Smith,MIA,G,Knee,Probable,0.5,Limited,0,1
Thomas Sorber,OKC,C,Knee,Out For Season,0.0,Active,0,0
Isaiah Stewart,DET,F,Ankle,Out,1.0,Out,1,0
Max Strus,CLE,F,Foot,Out,1.0,Out,1,0
Jalen Suggs,ORL,G,Knee,Out,1.0,Out,1,0
Jayson Tatum,BOS,F,Achilles,Out,1.0,Out,1,0
Adou Thiero,LAL,F,Knee,Out,1.0,Out,1,0
Cam Thomas,BKN,G,Hamstring,Out,1.0,Out,1,0
Ausar Thompson,DET,F,Ankle,Questionable,0.5,Limited,0,1
Matisse Thybulle,POR,F,Thumb,Out,1.0,Out,1,0
Alex Toohey,GSW,F,Knee,Questionable,0.5,Limited,0,1
Nikola Topic,OKC,G,Groin,Out,1.0,Out,1,0
Obi Toppin,IND,F,Foot,Out,1.0,Out,1,0
Fred VanVleet,HOU,G,Knee,Out,1.0,Out,1,0
Gabe Vincent,LAL,G,Ankle,Out,1.0,Out,1,0
Moritz Wagner,ORL,C,Knee,Out,1.0,Out,1,0
Blake Wesley,POR,G,Foot,Out,1.0,Out,1,0
Coby White,CHI,G,Calf,Out,1.0,Out,1,0
Aaron Wiggins,OKC,F,Thigh,Questionable,0.5,Limited,0,1
Jalen Williams,OKC,F,Wrist,Doubtful,1.0,Out,1,0
Kenrich Williams,OKC,F,Knee,Doubtful,1.0,Out,1,0
Patrick Williams,CHI,F,Finger,Probable,0.5,Limited,0,1
Grant Williams,CHA,F,Knee,Out,1.0,Out,1,0
Zion Williamson,NOP,F,Hamstring,Out,1.0,Out,1,0
Trae Young,ATL,G,Knee,Out,1.0,Out,1,0
