PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Tidjane Salaun,CHA,Charlotte Hornets,2025-11-02,0.6666666666666666,1.25,0.0,0.0,6.666666666666667,5.0,6.666666666666667,12.8781512605042
Kyle Lowry,PHI,Philadelphia 76ers,2025-11-02,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Zion Williamson,NO,New Orleans Pelicans,2025-11-02,20.0,20.0,0.0,0.0,50.98039215686274,50.98039215686274,57.346700489539046,57.346700489539046
Austin Reaves,LAL,Los Angeles Lakers,2025-11-02,25.0,25.0,26.948051948051944,26.948051948051944,45.535714285714285,45.535714285714285,54.62697684681814,54.62697684681814
David Jones Garcia,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,33.33333333333333,33.33333333333333,25.773195876288664,25.773195876288664
Dylan Harper,SA,San Antonio Spurs,2025-11-02,12.5,12.5,20.0,20.0,61.25,61.25,63.65510731319554,63.65510731319554
Bismack Biyombo,SA,San Antonio Spurs,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,NO,New Orleans Pelicans,2025-11-02,2.0,2.0,0.0,0.0,0.0,0.0,113.63636363636364,113.63636363636364
Harrison Ingram,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Danny Wolf,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Ben Saraf,BKN,Brooklyn Nets,2025-11-03,2.5,2.5,50.0,50.0,25.0,25.0,32.21649484536083,32.21649484536083
Xavier Tillman,BOS,Boston Celtics,2025-11-03,1.6666666666666667,1.25,11.111111111111109,8.333333333333332,20.833333333333332,15.625,20.833333333333332,15.625
Chris Boucher,BOS,Boston Celtics,2025-11-03,4.5,4.5,25.0,25.0,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336
Nolan Traore,BKN,Brooklyn Nets,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Love,POR,Portland Trail Blazers,2025-11-03,2.5,2.5,16.666666666666664,16.666666666666664,31.25,31.25,31.25,31.25
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Mark Sears,MIL,Milwaukee Bucks,2025-11-04,8.0,8.0,50.0,50.0,50.0,50.0,70.92198581560282,70.92198581560282
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Luke Kennard,ATL,Atlanta Hawks,2025-11-04,9.0,11.0,25.0,38.75,58.96825396825397,66.10119047619048,66.03436735336327,71.298316498629
Jett Howard,ORL,Orlando Magic,2025-11-04,2.0,1.5,27.777777777777775,20.833333333333332,41.666666666666664,31.25,41.666666666666664,31.25
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-04,8.666666666666666,8.666666666666666,23.333333333333332,23.333333333333332,54.166666666666664,54.166666666666664,57.29477725638369,57.29477725638369
Isaiah Livers,PHX,Phoenix Suns,2025-11-04,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Collin Sexton,CHA,Charlotte Hornets,2025-11-04,12.0,14.6,19.444444444444443,46.666666666666664,39.82683982683983,57.01298701298701,48.85111577894628,62.523021120784065
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Curry,GS,Golden State Warriors,2025-11-04,26.333333333333332,24.5,35.55555555555556,32.91666666666667,48.70327993897788,49.86079328756674,54.373772402191584,55.333025380075064
Jase Richardson,ORL,Orlando Magic,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,MIL,Milwaukee Bucks,2025-11-04,1.0,1.0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-05,4.333333333333333,3.6,8.333333333333334,25.0,39.583333333333336,73.75,39.583333333333336,73.75
JD Davison,HOU,Houston Rockets,2025-11-05,2.5,2.5,50.0,50.0,62.5,62.5,43.40277777777778,43.40277777777778
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Baylor Scheierman,BOS,Boston Celtics,2025-11-05,5.666666666666667,3.4,26.666666666666668,16.0,38.095238095238095,22.857142857142854,38.08243727598566,22.849462365591396
Bilal Coulibaly,WSH,Washington Wizards,2025-11-05,8.666666666666666,10.5,20.0,22.142857142857142,29.6969696969697,36.85606060606061,36.312328920828016,42.76219700118001
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Bam Adebayo,MIA,Miami Heat,2025-11-05,14.666666666666666,20.2,23.333333333333332,32.15384615384615,46.73400673400673,52.78577441077441,49.4985360605026,55.11762080306221
Jeff Green,HOU,Houston Rockets,2025-11-05,3.0,3.0,50.0,50.0,75.0,75.0,75.0,75.0
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Keshad Johnson,MIA,Miami Heat,2025-11-05,1.0,1.0,0.0,0.0,25.0,25.0,25.0,25.0
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Aaron Holiday,HOU,Houston Rockets,2025-11-05,2.6666666666666665,2.6666666666666665,16.666666666666668,16.666666666666668,27.777777777777782,27.777777777777782,46.80026389576117,46.80026389576117
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-06,8.333333333333334,8.333333333333334,22.222222222222218,22.222222222222218,40.0,40.0,45.94262295081967,45.94262295081967
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-06,0.0,1.2,0.0,0.0,0.0,40.0,0.0,40.0
Jahmyl Telfort,LAC,LA Clippers,2025-11-06,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.03864734299517,6.03864734299517
Rasheer Fleming,PHX,Phoenix Suns,2025-11-06,0.6666666666666666,0.6666666666666666,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-06,3.0,3.0,0.0,0.0,50.0,50.0,55.49645390070922,55.49645390070922
Kobe Brown,LAC,LA Clippers,2025-11-06,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Khaman Maluach,PHX,Phoenix Suns,2025-11-06,1.3333333333333333,1.3333333333333333,0.0,0.0,33.333333333333336,33.333333333333336,35.46099290780142,35.46099290780142
Chris Paul,LAC,LA Clippers,2025-11-06,1.6666666666666667,1.6,8.333333333333334,15.0,21.11111111111111,20.166666666666664,21.11111111111111,20.166666666666664
KJ Simpson,CHA,Charlotte Hornets,2025-11-07,5.0,5.0,27.777777777777775,27.777777777777775,36.111111111111114,36.111111111111114,39.22111480251015,39.22111480251015
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-07,6.666666666666667,6.0,0.0,10.0,33.333333333333336,40.0,38.38181365075135,42.095435659671054
Will Riley,WSH,Washington Wizards,2025-11-07,1.3333333333333333,1.6,0.0,0.0,22.222222222222218,30.0,22.222222222222218,30.0
Isaiah Stewart,DET,Detroit Pistons,2025-11-07,13.333333333333334,11.8,19.444444444444443,31.666666666666664,70.37037037037037,71.65079365079364,72.84668389319552,73.12353545007257
Sion James,CHA,Charlotte Hornets,2025-11-07,10.333333333333334,9.4,43.333333333333336,56.0,62.5,71.5,68.35834649815693,76.33944695286627
Miles Bridges,CHA,Charlotte Hornets,2025-11-07,21.666666666666668,22.2,19.09090909090909,35.69696969696969,38.98635477582846,50.308479532163744,49.88590400535909,57.49010096177401
Caleb Martin,DAL,Dallas Mavericks,2025-11-07,0.0,1.6,0.0,10.0,0.0,16.666666666666668,0.0,22.40836197021764
Jamal Murray,DEN,Denver Nuggets,2025-11-07,17.333333333333332,18.2,27.976190476190478,29.28571428571429,50.93137254901961,52.51120448179272,56.97408444437997,58.45164485394757
Darius Garland,CLE,Cleveland Cavaliers,2025-11-07,14.0,14.0,36.507936507936506,36.507936507936506,46.30681818181819,46.30681818181819,47.80267126238691,47.80267126238691
Isaiah Collier,UTAH,Utah Jazz,2025-11-07,10.0,10.0,33.33333333333333,33.33333333333333,56.25,56.25,56.3063063063063,56.3063063063063
Jakob Poeltl,TOR,Toronto Raptors,2025-11-07,10.0,10.0,0.0,0.0,73.33333333333333,73.33333333333333,77.7120315581854,77.7120315581854
Jae'Sean Tate,HOU,Houston Rockets,2025-11-07,0.6666666666666666,0.5,0.0,0.0,16.666666666666668,12.5,16.666666666666668,12.5
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-07,7.333333333333333,9.0,0.0,0.0,68.25396825396825,68.73015873015872,69.07364038511578,69.86932547400733
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-07,4.0,4.0,3.7037037037037037,15.555555555555554,40.27777777777778,41.66666666666667,38.995726495726494,43.784033835580225
Jalen Johnson,ATL,Atlanta Hawks,2025-11-07,20.333333333333332,21.2,46.666666666666664,34.666666666666664,63.00054112554113,62.17532467532468,65.3728705295285,65.2367021221661
Tre Mann,CHA,Charlotte Hornets,2025-11-07,17.0,15.2,33.73015873015873,30.952380952380953,50.854700854700845,49.84615384615385,54.254816573657145,52.62845669482401
Aaron Gordon,DEN,Denver Nuggets,2025-11-07,20.666666666666668,17.0,43.333333333333336,31.0,63.35227272727273,57.10227272727273,67.69948071294063,64.9050847290758
AJ Johnson,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Travers,CLE,Cleveland Cavaliers,2025-11-07,2.0,2.0,0.0,0.0,11.111111111111109,11.111111111111109,22.851064824555255,22.851064824555255
Kelly Olynyk,SA,San Antonio Spurs,2025-11-07,3.0,3.0,0.0,0.0,100.0,100.0,100.0,100.0
Cody Williams,UTAH,Utah Jazz,2025-11-07,4.333333333333333,4.25,16.666666666666668,12.5,33.33333333333333,50.0,34.33462532299741,50.75096899224806
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-07,1.3333333333333333,1.6,0.0,0.0,22.222222222222218,23.333333333333332,19.379844961240313,20.636915985753195
Kon Knueppel,CHA,Charlotte Hornets,2025-11-07,24.666666666666668,16.8,37.635327635327634,30.081196581196583,55.943627450980394,45.2328431372549,60.78871731243898,49.86729246573599
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-07,3.0,3.0,0.0,0.0,25.0,25.0,30.737704918032787,30.737704918032787
Klay Thompson,DAL,Dallas Mavericks,2025-11-07,5.333333333333333,6.4,20.833333333333332,24.404761904761905,35.44973544973545,38.492063492063494,35.44973544973545,38.492063492063494
Khris Middleton,WSH,Washington Wizards,2025-11-07,5.333333333333333,7.25,33.333333333333336,33.33333333333333,63.888888888888886,58.14393939393939,59.380692167577415,57.2706288435514
Taylor Hendricks,UTAH,Utah Jazz,2025-11-07,2.0,4.0,0.0,13.333333333333332,17.777777777777775,25.666666666666664,17.777777777777775,26.432432432432428
Lauri Markkanen,UTAH,Utah Jazz,2025-11-07,19.0,23.8,19.444444444444443,24.939393939393938,39.60402342755284,45.40527119938885,47.024153522909735,51.309840828637675
Anthony Gill,WSH,Washington Wizards,2025-11-07,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-07,18.666666666666668,19.0,36.666666666666664,31.0,52.056277056277054,52.78838808250573,62.42353671533302,60.4841990861225
Kyle Filipowski,UTAH,Utah Jazz,2025-11-07,8.666666666666666,6.4,30.555555555555554,18.333333333333332,43.43915343915344,38.06349206349206,48.82911356450344,41.297468138702065
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-07,4.666666666666667,2.8,27.777777777777775,16.666666666666664,50.925925925925924,30.555555555555554,50.925925925925924,30.555555555555554
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-07,15.666666666666666,15.2,4.761904761904762,15.238095238095235,32.85984848484849,40.54924242424242,50.492283484609516,51.25192221075273
Kyle Anderson,UTAH,Utah Jazz,2025-11-07,7.0,7.0,0.0,0.0,47.61904761904762,47.61904761904762,52.21191275322922,52.21191275322922
Dalen Terry,CHI,Chicago Bulls,2025-11-07,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
Jericho Sims,MIL,Milwaukee Bucks,2025-11-07,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,18.93939393939394,14.204545454545455
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-07,5.666666666666667,4.8,33.333333333333336,40.0,66.66666666666667,55.0,74.83733733733733,63.099123713877816
Pat Connaughton,CHA,Charlotte Hornets,2025-11-07,5.0,3.75,50.0,37.5,61.666666666666664,46.25,65.49180327868852,49.118852459016395
Chaz Lanier,DET,Detroit Pistons,2025-11-07,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Liam McNeeley,CHA,Charlotte Hornets,2025-11-07,4.333333333333333,3.8,46.666666666666664,28.0,66.66666666666667,50.0,87.11034141514102,63.544400337806415
Elijah Harkless,UTAH,Utah Jazz,2025-11-07,2.3333333333333335,2.6,33.333333333333336,26.666666666666664,58.333333333333336,45.0,80.20065520065519,63.43954205656333
Keyonte George,UTAH,Utah Jazz,2025-11-07,22.666666666666668,22.0,33.333333333333336,34.0,51.91798941798942,48.595238095238095,58.97102796444426,58.22247753996252
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-07,14.333333333333334,9.2,44.570707070707066,31.74242424242424,64.58333333333333,46.25,64.44380292532718,46.1662817551963
Moussa Diabate,CHA,Charlotte Hornets,2025-11-07,11.0,10.8,0.0,0.0,70.37037037037037,64.22222222222221,68.78838697513417,66.93219920550406
Daniss Jenkins,DET,Detroit Pistons,2025-11-07,1.5,1.5,0.0,0.0,16.666666666666664,16.666666666666664,15.756302521008402,15.756302521008402
Ace Bailey,UTAH,Utah Jazz,2025-11-07,8.333333333333334,7.4,16.666666666666668,10.0,51.85185185185185,43.61111111111111,56.239478553640254,48.0004438889409
Kevin Love,UTAH,Utah Jazz,2025-11-07,2.6666666666666665,2.75,16.666666666666668,12.5,27.777777777777782,20.833333333333336,38.281979458450046,38.684888849156685
Tristan Vukcevic,WSH,Washington Wizards,2025-11-07,4.333333333333333,3.2,33.333333333333336,20.0,83.33333333333333,60.0,75.11789787478389,57.36582069208346
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-08,17.0,16.75,0.0,0.0,56.18401206636501,56.42372333548804,57.668788429486625,62.262998166221436
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
Stephon Castle,SA,San Antonio Spurs,2025-11-08,14.666666666666666,18.2,6.666666666666667,22.0,37.31546231546232,49.472610722610725,49.07543313589346,58.01062896414654
Scottie Barnes,TOR,Toronto Raptors,2025-11-08,18.333333333333332,17.6,33.333333333333336,32.5,51.339285714285715,50.08928571428571,55.42970426405022,52.141071289394596
Toumani Camara,POR,Portland Trail Blazers,2025-11-08,14.333333333333334,14.8,36.78321678321678,37.56993006993007,57.18954248366013,55.0280112044818,56.5464102312453,55.52699592619405
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-08,14.0,11.6,44.444444444444436,43.33333333333333,63.46153846153846,58.57692307692307,66.63614163614163,62.19899946931749
Tre Jones,CHI,Chicago Bulls,2025-11-08,14.0,13.0,0.0,10.0,45.925925925925924,37.55555555555556,57.071696470430645,55.68823218111178
Zeke Nnaji,DEN,Denver Nuggets,2025-11-08,3.0,3.0,33.333333333333336,33.333333333333336,63.888888888888886,63.888888888888886,56.37522768670309,56.37522768670309
Brandon Ingram,TOR,Toronto Raptors,2025-11-08,18.0,20.0,8.333333333333334,11.666666666666666,44.427244582043336,49.98968008255933,50.90373245066147,56.34341539799507
Andrew Wiggins,MIA,Miami Heat,2025-11-08,19.666666666666668,18.2,55.55555555555555,48.666666666666664,64.12545787545788,60.766941391941394,65.19651764946825,61.94508533948849
Tre Johnson,WSH,Washington Wizards,2025-11-08,11.666666666666666,10.4,47.22222222222222,38.333333333333336,53.96270396270396,48.48873348873349,57.083194583194576,50.98803750733011
Alex Sarr,WSH,Washington Wizards,2025-11-08,22.666666666666668,19.4,26.666666666666668,16.0,55.44117647058823,53.26470588235294,57.58696254975572,55.76805607450947
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Simone Fontecchio,MIA,Miami Heat,2025-11-08,7.666666666666667,8.6,44.444444444444436,41.666666666666664,56.34920634920635,56.47619047619048,61.80646773430279,61.817687206686365
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Aaron Nesmith,IND,Indiana Pacers,2025-11-08,19.0,20.0,43.51851851851851,40.2020202020202,55.53921568627451,53.754151421334086,60.35368894227906,59.62844593132273
Jalen Pickett,DEN,Denver Nuggets,2025-11-08,3.3333333333333335,3.3333333333333335,8.333333333333334,8.333333333333334,27.777777777777782,27.777777777777782,29.03726708074534,29.03726708074534
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-08,10.666666666666666,14.0,23.333333333333332,34.0,51.058201058201064,61.30799755799755,53.896491486930984,63.22406212292962
Jamison Battle,TOR,Toronto Raptors,2025-11-08,0.6666666666666666,4.4,0.0,20.0,16.666666666666668,38.57142857142857,16.666666666666668,38.57142857142857
Victor Wembanyama,SA,San Antonio Spurs,2025-11-08,19.666666666666668,19.0,7.407407407407407,12.444444444444445,44.3609022556391,42.17554756456359,52.26864167973947,47.97075191152823
Vit Krejci,ATL,Atlanta Hawks,2025-11-08,8.0,6.75,40.74074074074074,36.80555555555556,56.83760683760684,50.12820512820513,58.08491418247516,51.06368563685637
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-08,2.6666666666666665,2.6666666666666665,0.0,0.0,41.666666666666664,41.666666666666664,40.19644644644645,40.19644644644645
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-08,14.333333333333334,13.0,38.888888888888886,29.166666666666664,64.44444444444444,57.708333333333336,67.39227720240378,62.61502335244661
Spencer Jones,DEN,Denver Nuggets,2025-11-08,3.3333333333333335,3.3333333333333335,16.666666666666668,16.666666666666668,65.27777777777777,65.27777777777777,64.93624772313296,64.93624772313296
Jalen Smith,CHI,Chicago Bulls,2025-11-08,13.0,12.2,47.61904761904762,48.57142857142857,84.02777777777777,83.55952380952381,84.46911932901259,83.81730657656051
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-08,18.666666666666668,15.4,33.452380952380956,28.642857142857146,54.01785714285714,53.24404761904761,58.8859426490523,56.16489892276471
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-08,20.666666666666668,19.8,22.26190476190476,31.928571428571427,48.888888888888886,52.904761904761905,53.80513244875221,56.78194243564567
Jamal Shead,TOR,Toronto Raptors,2025-11-08,4.666666666666667,6.4,31.11111111111111,52.0,33.92857142857143,57.857142857142854,38.505074160811866,61.81593771757706
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-08,7.666666666666667,6.2,41.111111111111114,24.666666666666668,61.666666666666664,49.38095238095238,58.70673952641166,51.247607780648174
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-08,7.0,5.4,33.333333333333336,20.0,77.77777777777779,66.66666666666667,82.6186156468195,73.4600582769806
Asa Newell,ATL,Atlanta Hawks,2025-11-08,5.666666666666667,5.666666666666667,13.333333333333334,13.333333333333334,22.222222222222218,22.222222222222218,22.775991425509115,22.775991425509115
Trey Murphy III,NO,New Orleans Pelicans,2025-11-08,24.333333333333332,21.8,37.37373737373738,42.42424242424242,56.02904040404041,60.375666000666,61.7909245499348,63.83279648820263
James Harden,LAC,LA Clippers,2025-11-08,22.333333333333332,22.2,45.18518518518518,37.26495726495726,54.183006535947705,51.70278637770898,60.87585081820916,58.908212110561486
Christian Braun,DEN,Denver Nuggets,2025-11-08,10.333333333333334,11.4,8.333333333333334,11.666666666666666,41.07142857142858,46.30952380952381,43.837382699984204,48.612851423149046
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-08,12.333333333333334,9.6,39.44444444444444,30.333333333333332,64.53703703703704,51.222222222222214,67.44755632996805,57.034798858221805
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-08,5.666666666666667,7.6,50.0,30.0,48.61111111111111,47.166666666666664,46.75925925925926,48.64744882255765
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-08,10.0,9.25,36.111111111111114,33.333333333333336,67.3611111111111,60.9375,67.36111111111113,62.474385245901644
Dwight Powell,DAL,Dallas Mavericks,2025-11-08,0.6666666666666666,1.4,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.551724137931036
Nick Richards,PHX,Phoenix Suns,2025-11-08,3.0,4.6,0.0,0.0,66.66666666666667,63.33333333333333,59.92907801418439,64.38121941832976
Cooper Flagg,DAL,Dallas Mavericks,2025-11-08,14.666666666666666,14.4,15.0,23.666666666666664,46.57894736842105,45.661654135338345,48.11988574957542,50.004351541069454
Duop Reath,POR,Portland Trail Blazers,2025-11-08,6.0,6.75,48.888888888888886,49.166666666666664,73.33333333333333,71.07142857142857,73.33333333333333,71.07142857142857
Corey Kispert,WSH,Washington Wizards,2025-11-08,9.333333333333334,9.0,50.0,45.0,65.0,64.66666666666666,67.18027191722838,66.11048873173237
Jeremy Sochan,SA,San Antonio Spurs,2025-11-08,9.333333333333334,9.333333333333334,16.666666666666668,16.666666666666668,58.730158730158735,58.730158730158735,63.8881123225546,63.8881123225546
Dru Smith,MIA,Miami Heat,2025-11-08,7.666666666666667,6.4,25.0,21.666666666666664,52.77777777777777,55.666666666666664,55.632716049382715,57.37962962962963
Kris Dunn,LAC,LA Clippers,2025-11-08,7.0,7.4,44.444444444444436,46.666666666666664,70.0,68.66666666666666,68.23631091780975,67.60845321735252
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-08,0.6666666666666666,2.2,0.0,10.0,8.333333333333334,35.0,8.333333333333334,33.50340136054422
Naji Marshall,DAL,Dallas Mavericks,2025-11-08,17.666666666666668,13.8,29.76190476190476,29.523809523809526,55.0,55.18181818181817,61.86450810977286,59.30052304768189
