PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Reed Sheppard,HOU,3PM,3-Pointers Made,1.5,2.4,0.6,5,0.8375000000000001,0.8375000000000001,0.8375000000000001,Active,0,0,83.8%
Javonte Green,DET,3PM,3-Pointers Made,0.5,0.9,0.8,5,0.8350000000000002,0.8350000000000002,0.8350000000000002,Active,0,0,83.5%
Josh Minott,BOS,3PM,3-Pointers Made,0.5,1.2,0.6666666666666666,6,0.8291666666666668,0.8291666666666668,0.8291666666666668,Active,0,0,82.9%
Jonathan Kuminga,GSW,3PM,3-Pointers Made,0.5,1.2,0.6666666666666666,6,0.8241666666666667,0.8241666666666667,0.8241666666666667,Active,0,0,82.4%
Ryan Rollins,MIL,3PM,3-Pointers Made,1.5,2.1,0.6666666666666666,6,0.8066666666666669,0.8066666666666669,0.8066666666666669,Active,0,0,80.7%
Moses Moody,GSW,3PM,3-Pointers Made,1.5,2.6,0.5,6,0.8050000000000002,0.8050000000000002,0.8050000000000002,Active,0,0,80.5%
Julius Randle,MIN,3PM,3-Pointers Made,1.5,2.2,0.6,5,0.7925000000000002,0.7925000000000002,0.7925000000000002,Active,0,0,79.3%
Franz Wagner,ORL,3PM,3-Pointers Made,1.5,1.7,0.8,5,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,78.5%
Malik Monk,SAC,3PM,3-Pointers Made,1.5,2.6,0.5,4,0.7750000000000001,0.7750000000000001,0.7750000000000001,Active,0,0,77.5%
VJ Edgecombe,PHI,3PM,3-Pointers Made,1.5,2.0,0.6666666666666666,6,0.7625000000000001,0.7625000000000001,0.7625000000000001,Active,0,0,76.2%
OG Anunoby,NYK,3PM,3-Pointers Made,2.5,3.0,0.6,5,0.7324999999999999,0.7324999999999999,0.7324999999999999,Active,0,0,73.2%
Anfernee Simons,BOS,3PM,3-Pointers Made,2.5,2.8,0.6666666666666666,6,0.7258333333333333,0.7258333333333333,0.7258333333333333,Active,0,0,72.6%
Jaylen Brown,BOS,3PM,3-Pointers Made,1.5,2.2,0.5,6,0.7241666666666667,0.7241666666666667,0.7241666666666667,Active,0,0,72.4%
Duncan Robinson,DET,3PM,3-Pointers Made,2.5,2.4,0.8,5,0.7075,0.7075,0.7075,Active,0,0,70.8%
Giannis Antetokounmpo,MIL,3PM,3-Pointers Made,0.5,0.9,0.6,5,0.7000000000000001,0.7000000000000001,0.7000000000000001,Active,0,0,70.0%
Tyrese Maxey,PHI,3PM,3-Pointers Made,3.5,4.1,0.5,6,0.6933333333333334,0.6933333333333334,0.6933333333333334,Active,0,0,69.3%
Ben Sheppard,IND,3PM,3-Pointers Made,0.5,1.0,0.5,6,0.6791666666666667,0.6791666666666667,0.6791666666666667,Active,0,0,67.9%
Zach LaVine,SAC,3PM,3-Pointers Made,2.5,3.1,0.4,5,0.655,0.655,0.655,Active,0,0,65.5%
Jalen Suggs,ORL,3PM,3-Pointers Made,1.5,1.9,0.5,4,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,65.3%
Aaron Nesmith,IND,3PM,3-Pointers Made,2.5,2.9,0.5,6,0.6483333333333334,0.6483333333333334,0.6483333333333334,Active,0,0,64.8%
Jalen Brunson,NYK,3PM,3-Pointers Made,2.5,2.6,0.6,5,0.6225,0.6225,0.6225,Active,0,0,62.3%
Jarace Walker,IND,3PM,3-Pointers Made,1.5,1.7,0.5,6,0.6116666666666667,0.6116666666666667,0.6116666666666667,Active,0,0,61.2%
Trendon Watford,PHI,3PM,3-Pointers Made,0.5,0.7,0.5,6,0.6033333333333334,0.6033333333333334,0.6033333333333334,Active,0,0,60.3%
Draymond Green,GSW,3PM,3-Pointers Made,1.5,1.9,0.4,5,0.6000000000000001,0.6000000000000001,0.6000000000000001,Active,0,0,60.0%
Jordan Clarkson,NYK,3PM,3-Pointers Made,1.5,1.4,0.6,5,0.5974999999999999,0.5974999999999999,0.5974999999999999,Active,0,0,59.7%
Tyrese Martin,BKN,3PM,3-Pointers Made,1.5,1.4,0.6,5,0.5875,0.5875,0.5875,Active,0,0,58.8%
Cedric Coward,MEM,3PM,3-Pointers Made,1.5,1.7,0.5,6,0.5866666666666667,0.5866666666666667,0.5866666666666667,Active,0,0,58.7%
Karl-Anthony Towns,NYK,3PM,3-Pointers Made,1.5,1.8,0.4,5,0.5575000000000001,0.5575000000000001,0.5575000000000001,Active,0,0,55.8%
Quentin Grimes,PHI,3PM,3-Pointers Made,2.5,2.6,0.5,6,0.5558333333333334,0.5558333333333334,0.5558333333333334,Active,0,0,55.6%
Buddy Hield,GSW,3PM,3-Pointers Made,1.5,1.5,0.5,6,0.55,0.55,0.55,Active,0,0,55.0%
Anthony Edwards,MIN,3PM,3-Pointers Made,3.5,3.8,0.5,2,0.5475,0.5475,0.5475,Active,0,0,54.8%
Naz Reid,MIN,3PM,3-Pointers Made,1.5,1.6,0.4,5,0.5425,0.5425,0.5425,Active,0,0,54.2%
Ziaire Williams,BKN,3PM,3-Pointers Made,1.5,1.9,0.25,4,0.5025000000000001,0.5025000000000001,0.5025000000000001,Active,0,0,50.3%
Brandin Podziemski,GSW,3PM,3-Pointers Made,1.5,1.7,0.3333333333333333,6,0.49500000000000005,0.49500000000000005,0.49500000000000005,Active,0,0,49.5%
Myles Turner,MIL,3PM,3-Pointers Made,2.5,2.2,0.5,6,0.49083333333333345,0.49083333333333345,0.49083333333333345,Active,0,0,49.1%
Kentavious Caldwell-Pope,MEM,3PM,3-Pointers Made,1.5,1.3,0.5,6,0.4883333333333334,0.4883333333333334,0.4883333333333334,Active,0,0,48.8%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.7,0.3333333333333333,6,0.4866666666666667,0.4866666666666667,0.4866666666666667,Active,0,0,48.7%
Ajay Mitchell,OKC,3PM,3-Pointers Made,1.5,1.2,0.5,6,0.4658333333333333,0.4658333333333333,0.4658333333333333,Active,0,0,46.6%
Chet Holmgren,OKC,3PM,3-Pointers Made,1.5,1.7,0.0,2,0.465,0.465,0.465,Active,0,0,46.5%
Santi Aldama,MEM,3PM,3-Pointers Made,1.5,1.4,0.5,6,0.5358333333333334,0.5358333333333334,0.45545833333333335,Questionable,0,1,45.5%
DeMar DeRozan,SAC,3PM,3-Pointers Made,0.5,0.8,0.16666666666666666,6,0.44250000000000006,0.44250000000000006,0.44250000000000006,Active,0,0,44.3%
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,2.5,2.0,0.5,6,0.4291666666666667,0.4291666666666667,0.4291666666666667,Active,0,0,42.9%
Josh Hart,NYK,3PM,3-Pointers Made,1.5,1.1,0.4,5,0.4100000000000001,0.4100000000000001,0.4100000000000001,Active,0,0,41.0%
Derrick White,BOS,3PM,3-Pointers Made,2.5,2.3,0.3333333333333333,6,0.3883333333333333,0.3883333333333333,0.3883333333333333,Active,0,0,38.8%
Sam Hauser,BOS,3PM,3-Pointers Made,2.5,2.6,0.16666666666666666,6,0.37250000000000005,0.37250000000000005,0.37250000000000005,Active,0,0,37.3%
Cade Cunningham,DET,3PM,3-Pointers Made,2.5,2.0,0.4,5,0.36750000000000005,0.36750000000000005,0.36750000000000005,Active,0,0,36.8%
Paolo Banchero,ORL,3PM,3-Pointers Made,1.5,1.0,0.4,5,0.3675,0.3675,0.3675,Active,0,0,36.8%
Andrew Nembhard,IND,3PM,3-Pointers Made,1.5,1.0,1.0,1,0.3625,0.3625,0.3625,Active,0,0,36.2%
Payton Pritchard,BOS,3PM,3-Pointers Made,2.5,2.0,0.3333333333333333,6,0.3375,0.3375,0.3375,Active,0,0,33.8%
Stephen Curry,GSW,3PM,3-Pointers Made,4.5,4.4,0.25,4,0.3600000000000001,0.3600000000000001,0.30600000000000005,Questionable,0,1,30.6%
Domantas Sabonis,SAC,3PM,3-Pointers Made,0.5,0.3,0.25,4,0.355,0.355,0.30174999999999996,Questionable,0,1,30.2%
Jaylen Wells,MEM,3PM,3-Pointers Made,1.5,1.3,0.16666666666666666,6,0.29666666666666675,0.29666666666666675,0.29666666666666675,Active,0,0,29.7%
Noah Clowney,BKN,3PM,3-Pointers Made,2.5,1.6,0.4,5,0.26750000000000007,0.26750000000000007,0.26750000000000007,Active,0,0,26.8%
Dennis Schroder,,3PM,3-Pointers Made,1.5,0.0,0.3333333333333333,6,0.21666666666666667,0.21666666666666667,0.21666666666666667,,0,0,21.7%
Jared McCain,PHI,3PM,3-Pointers Made,1.5,0.0,0.0,1,0.195,0.195,0.195,Active,0,0,19.5%
Ja Morant,MEM,3PM,3-Pointers Made,1.5,0.7,0.2,5,0.175,0.175,0.175,Active,0,0,17.5%
Caris LeVert,DET,3PM,3-Pointers Made,1.5,0.8,0.2,5,0.19750000000000006,0.19750000000000006,0.16787500000000005,Probable,0,1,16.8%
Kevin Durant,HOU,3PM,3-Pointers Made,2.5,1.6,0.2,5,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,15.8%
Terance Mann,BKN,3PM,3-Pointers Made,1.5,1.1,0.0,5,0.15500000000000003,0.15500000000000003,0.15500000000000003,Active,0,0,15.5%
Egor Demin,,3PM,3-Pointers Made,1.5,0.0,0.2,5,0.13,0.13,0.13,,0,0,13.0%
Desmond Bane,ORL,3PM,3-Pointers Made,2.5,1.3,0.0,5,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,2.0%
Gary Trent Jr,,3PM,3-Pointers Made,3.5,0.0,,0,,,,,0,0,~0%
A.J. Green,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,~0%
Jabari Smith Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Michael Porter Jr,,3PM,3-Pointers Made,3.5,0.0,,0,,,,,0,0,~0%
Wendell Carter Jr,,3PM,3-Pointers Made,0.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Ron Holland,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,3PM,3-Pointers Made,0.5,0.0,,0,,,,,0,0,~0%
Mikal Bridges,NYK,AST,Assists,3.5,5.3,1.0,5,0.99,0.99,0.99,Active,0,0,99.0%
Jalen Suggs,ORL,AST,Assists,2.5,4.4,1.0,4,0.99,0.99,0.99,Active,0,0,99.0%
Tyrese Maxey,PHI,AST,Assists,6.5,8.3,0.8333333333333334,6,0.9658333333333335,0.9658333333333335,0.9658333333333335,Active,0,0,96.6%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.4,1.0,6,0.95625,0.95625,0.95625,Active,0,0,95.6%
Terance Mann,BKN,AST,Assists,2.5,3.3,1.0,5,0.9450000000000001,0.9450000000000001,0.9450000000000001,Active,0,0,94.5%
VJ Edgecombe,PHI,AST,Assists,3.5,4.7,0.8333333333333334,6,0.8808333333333334,0.8808333333333334,0.8808333333333334,Active,0,0,88.1%
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.8,5,0.8462500000000002,0.8462500000000002,0.8462500000000002,Active,0,0,84.6%
Karl-Anthony Towns,NYK,AST,Assists,2.5,3.3,0.8,5,0.8350000000000002,0.8350000000000002,0.8350000000000002,Active,0,0,83.5%
Cade Cunningham,DET,AST,Assists,9.5,9.7,0.8,5,0.7675000000000001,0.7675000000000001,0.7675000000000001,Active,0,0,76.8%
Donte DiVincenzo,MIN,AST,Assists,3.5,3.8,0.8,5,0.76625,0.76625,0.76625,Active,0,0,76.6%
Jarace Walker,IND,AST,Assists,3.5,4.1,0.6666666666666666,6,0.73,0.73,0.73,Active,0,0,73.0%
Julius Randle,MIN,AST,Assists,5.5,6.3,0.6,5,0.7250000000000001,0.7250000000000001,0.7250000000000001,Active,0,0,72.5%
Cedric Coward,MEM,AST,Assists,2.5,2.8,0.6666666666666666,6,0.6920833333333334,0.6920833333333334,0.6920833333333334,Active,0,0,69.2%
Ja Morant,MEM,AST,Assists,7.5,7.9,0.6,5,0.6800000000000002,0.6800000000000002,0.6800000000000002,Active,0,0,68.0%
Derrick White,BOS,AST,Assists,4.5,5.2,0.5,6,0.6579166666666668,0.6579166666666668,0.6579166666666668,Active,0,0,65.8%
Payton Pritchard,BOS,AST,Assists,4.5,5.1,0.5,6,0.6341666666666667,0.6341666666666667,0.6341666666666667,Active,0,0,63.4%
Anthony Black,ORL,AST,Assists,2.5,2.6,0.6,5,0.62875,0.62875,0.62875,Active,0,0,62.9%
Paolo Banchero,ORL,AST,Assists,4.5,4.4,0.6,5,0.62375,0.62375,0.62375,Active,0,0,62.4%
Cason Wallace,OKC,AST,Assists,2.5,3.1,0.5,6,0.6175000000000002,0.6175000000000002,0.6175000000000002,Active,0,0,61.8%
Jonathan Kuminga,GSW,AST,Assists,2.5,3.1,0.5,6,0.6175000000000002,0.6175000000000002,0.6175000000000002,Active,0,0,61.8%
Josh Hart,NYK,AST,Assists,3.5,3.6,0.6,5,0.61375,0.61375,0.61375,Active,0,0,61.4%
Giannis Antetokounmpo,MIL,AST,Assists,6.5,6.6,0.6,5,0.6137499999999999,0.6137499999999999,0.6137499999999999,Active,0,0,61.4%
OG Anunoby,NYK,AST,Assists,2.5,2.4,0.6,5,0.60625,0.60625,0.60625,Active,0,0,60.6%
Trendon Watford,PHI,AST,Assists,4.5,4.8,0.5,6,0.5920833333333333,0.5920833333333333,0.5920833333333333,Active,0,0,59.2%
Quentin Grimes,PHI,AST,Assists,3.5,4.4,0.3333333333333333,6,0.5887500000000001,0.5887500000000001,0.5887500000000001,Active,0,0,58.9%
Ausar Thompson,DET,AST,Assists,3.5,3.3,0.6,5,0.575,0.575,0.575,Active,0,0,57.5%
Brandin Podziemski,GSW,AST,Assists,3.5,3.5,0.5,6,0.5708333333333333,0.5708333333333333,0.5708333333333333,Active,0,0,57.1%
Kentavious Caldwell-Pope,MEM,AST,Assists,2.5,3.4,0.3333333333333333,6,0.56375,0.56375,0.56375,Active,0,0,56.4%
Zach LaVine,SAC,AST,Assists,2.5,2.0,0.6,5,0.55625,0.55625,0.55625,Active,0,0,55.6%
Ryan Rollins,MIL,AST,Assists,5.5,5.4,0.5,6,0.55125,0.55125,0.55125,Active,0,0,55.1%
Ajay Mitchell,OKC,AST,Assists,3.5,4.1,0.3333333333333333,6,0.5508333333333333,0.5508333333333333,0.5508333333333333,Active,0,0,55.1%
Domantas Sabonis,SAC,AST,Assists,4.5,4.0,0.75,4,0.64375,0.64375,0.5471875,Questionable,0,1,54.7%
Desmond Bane,ORL,AST,Assists,4.5,3.9,0.6,5,0.54,0.54,0.54,Active,0,0,54.0%
Draymond Green,GSW,AST,Assists,5.5,6.1,0.4,5,0.5399999999999999,0.5399999999999999,0.5399999999999999,Active,0,0,54.0%
Dennis Schroder,,AST,Assists,5.5,0.0,0.8333333333333334,6,0.5383333333333333,0.5383333333333333,0.5383333333333333,,0,0,53.8%
Jaylen Brown,BOS,AST,Assists,4.5,4.2,0.5,6,0.5162500000000001,0.5162500000000001,0.5162500000000001,Active,0,0,51.6%
Russell Westbrook,SAC,AST,Assists,6.5,6.0,0.5,6,0.5104166666666667,0.5104166666666667,0.5104166666666667,Active,0,0,51.0%
Pascal Siakam,IND,AST,Assists,5.5,5.8,0.3333333333333333,6,0.49625,0.49625,0.49625,Active,0,0,49.6%
Chet Holmgren,OKC,AST,Assists,1.5,1.8,0.5,2,0.49624999999999997,0.49624999999999997,0.49624999999999997,Active,0,0,49.6%
Shai Gilgeous-Alexander,OKC,AST,Assists,6.5,6.0,0.5,6,0.4854166666666667,0.4854166666666667,0.4854166666666667,Active,0,0,48.5%
Amen Thompson,HOU,AST,Assists,6.5,5.4,0.6,5,0.46375000000000005,0.46375000000000005,0.46375000000000005,Active,0,0,46.4%
Duncan Robinson,DET,AST,Assists,1.5,1.8,0.2,5,0.43625,0.43625,0.43625,Active,0,0,43.6%
Andrew Nembhard,IND,AST,Assists,5.5,5.0,1.0,1,0.40625,0.40625,0.40625,Active,0,0,40.6%
Jalen Duren,DET,AST,Assists,2.5,1.6,0.4,5,0.3812500000000001,0.3812500000000001,0.3812500000000001,Active,0,0,38.1%
DeMar DeRozan,SAC,AST,Assists,3.5,3.8,0.16666666666666666,6,0.37958333333333333,0.37958333333333333,0.37958333333333333,Active,0,0,38.0%
Kevin Durant,HOU,AST,Assists,3.5,2.6,0.4,5,0.37625000000000003,0.37625000000000003,0.37625000000000003,Active,0,0,37.6%
Franz Wagner,ORL,AST,Assists,4.5,3.6,0.4,5,0.37625000000000003,0.37625000000000003,0.37625000000000003,Active,0,0,37.6%
Santi Aldama,MEM,AST,Assists,2.5,2.2,0.3333333333333333,6,0.4204166666666667,0.4204166666666667,0.3573541666666667,Questionable,0,1,35.7%
Stephen Curry,GSW,AST,Assists,4.5,4.3,0.25,4,0.38375,0.38375,0.32618749999999996,Questionable,0,1,32.6%
Jalen Brunson,NYK,AST,Assists,7.5,6.1,0.4,5,0.31,0.31,0.31,Active,0,0,31.0%
Caris LeVert,DET,AST,Assists,2.5,2.2,0.2,5,0.34375,0.34375,0.2921875,Probable,0,1,29.2%
Anthony Edwards,MIN,AST,Assists,4.5,2.4,0.5,2,0.195,0.195,0.195,Active,0,0,19.5%
Anfernee Simons,BOS,AST,Assists,2.5,1.6,0.0,6,0.15291666666666667,0.15291666666666667,0.15291666666666667,Active,0,0,15.3%
Egor Demin,,AST,Assists,4.5,0.0,0.2,5,0.1375,0.1375,0.1375,,0,0,13.8%
Gary Trent Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,~0%
Nicolas Claxton,,AST,Assists,2.5,0.0,,0,,,,,0,0,~0%
Michael Porter Jr,,AST,Assists,2.5,0.0,,0,,,,,0,0,~0%
Wendell Carter Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,~0%
Ron Holland,,AST,Assists,2.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,AST,Assists,4.5,0.0,,0,,,,,0,0,~0%
Isaiah Joe,OKC,PTS,Points,12.5,16.6,1.0,5,0.99,0.99,0.99,Active,0,0,99.0%
Giannis Antetokounmpo,MIL,PTS,Points,25.5,33.4,0.8,5,0.9700000000000002,0.9700000000000002,0.9700000000000002,Active,0,0,97.0%
Tari Eason,HOU,PTS,Points,10.5,12.1,1.0,5,0.927,0.927,0.927,Active,0,0,92.7%
Tristan da Silva,ORL,PTS,Points,8.5,11.8,0.8,5,0.8935000000000002,0.8935000000000002,0.8935000000000002,Active,0,0,89.4%
Malik Monk,SAC,PTS,Points,12.5,16.3,0.75,4,0.8835000000000002,0.8835000000000002,0.8835000000000002,Active,0,0,88.4%
Jaylen Brown,BOS,PTS,Points,25.5,28.1,0.8333333333333334,6,0.8803333333333334,0.8803333333333334,0.8803333333333334,Active,0,0,88.0%
Ryan Rollins,MIL,PTS,Points,12.5,16.7,0.6666666666666666,6,0.8606666666666667,0.8606666666666667,0.8606666666666667,Active,0,0,86.1%
Josh Okogie,HOU,PTS,Points,7.5,9.6,0.8,5,0.8325,0.8325,0.8325,Active,0,0,83.2%
Jock Landale,MEM,PTS,Points,9.5,11.0,0.8333333333333334,6,0.8241666666666668,0.8241666666666668,0.8241666666666668,Active,0,0,82.4%
Jaden McDaniels,MIN,PTS,Points,14.5,18.3,0.6,5,0.806,0.806,0.806,Active,0,0,80.6%
Tyrese Maxey,PHI,PTS,Points,28.5,33.2,0.5,6,0.7898333333333336,0.7898333333333336,0.7898333333333336,Active,0,0,79.0%
Julius Randle,MIN,PTS,Points,22.5,25.9,0.6,5,0.788,0.788,0.788,Active,0,0,78.8%
Russell Westbrook,SAC,PTS,Points,13.5,16.0,0.6666666666666666,6,0.7841666666666667,0.7841666666666667,0.7841666666666667,Active,0,0,78.4%
Donte DiVincenzo,MIN,PTS,Points,13.5,14.4,0.8,5,0.7825000000000001,0.7825000000000001,0.7825000000000001,Active,0,0,78.3%
Jalen Duren,DET,PTS,Points,18.5,19.2,0.8,5,0.7765000000000002,0.7765000000000002,0.7765000000000002,Active,0,0,77.7%
Quentin Grimes,PHI,PTS,Points,15.5,17.7,0.6666666666666666,6,0.7706666666666668,0.7706666666666668,0.7706666666666668,Active,0,0,77.1%
Zach LaVine,SAC,PTS,Points,21.5,25.1,0.6,5,0.7680000000000001,0.7680000000000001,0.7680000000000001,Active,0,0,76.8%
Jalen Brunson,NYK,PTS,Points,25.5,28.3,0.6,5,0.746,0.746,0.746,Active,0,0,74.6%
Reed Sheppard,HOU,PTS,Points,8.5,10.6,0.6,5,0.7184999999999999,0.7184999999999999,0.7184999999999999,Active,0,0,71.8%
Cole Anthony,MIL,PTS,Points,9.5,11.1,0.6666666666666666,6,0.7136666666666667,0.7136666666666667,0.7136666666666667,Active,0,0,71.4%
OG Anunoby,NYK,PTS,Points,16.5,18.1,0.6,5,0.7060000000000001,0.7060000000000001,0.7060000000000001,Active,0,0,70.6%
Cade Cunningham,DET,PTS,Points,26.5,25.6,0.8,5,0.7045000000000001,0.7045000000000001,0.7045000000000001,Active,0,0,70.5%
Josh Minott,BOS,PTS,Points,8.5,9.4,0.6666666666666666,6,0.6938333333333334,0.6938333333333334,0.6938333333333334,Active,0,0,69.4%
Kentavious Caldwell-Pope,MEM,PTS,Points,8.5,9.2,0.6666666666666666,6,0.6765,0.6765,0.6765,Active,0,0,67.7%
Franz Wagner,ORL,PTS,Points,21.5,22.6,0.6,5,0.6655000000000001,0.6655000000000001,0.6655000000000001,Active,0,0,66.6%
Anfernee Simons,BOS,PTS,Points,13.5,14.0,0.6666666666666666,6,0.6625000000000001,0.6625000000000001,0.6625000000000001,Active,0,0,66.3%
Cason Wallace,OKC,PTS,Points,9.5,9.6,0.6666666666666666,6,0.6595000000000001,0.6595000000000001,0.6595000000000001,Active,0,0,66.0%
Isaiah Jackson,IND,PTS,Points,7.5,7.4,0.6666666666666666,6,0.6588333333333334,0.6588333333333334,0.6588333333333334,Active,0,0,65.9%
Amen Thompson,HOU,PTS,Points,17.5,18.0,0.6,5,0.6575,0.6575,0.6575,Active,0,0,65.8%
Neemias Queta,BOS,PTS,Points,8.5,8.7,0.6666666666666666,6,0.6523333333333333,0.6523333333333333,0.6523333333333333,Active,0,0,65.2%
Ajay Mitchell,OKC,PTS,Points,16.5,16.8,0.6666666666666666,6,0.6485000000000001,0.6485000000000001,0.6485000000000001,Active,0,0,64.9%
Isaiah Hartenstein,OKC,PTS,Points,11.5,12.9,0.5,6,0.643,0.643,0.643,Active,0,0,64.3%
Terance Mann,BKN,PTS,Points,10.5,10.9,0.6,5,0.6240000000000001,0.6240000000000001,0.6240000000000001,Active,0,0,62.4%
Jalen Suggs,ORL,PTS,Points,9.5,11.0,0.5,4,0.6225000000000002,0.6225000000000002,0.6225000000000002,Active,0,0,62.3%
Cedric Coward,MEM,PTS,Points,13.5,15.0,0.5,6,0.6225000000000002,0.6225000000000002,0.6225000000000002,Active,0,0,62.3%
Kyle Kuzma,MIL,PTS,Points,11.5,12.6,0.5,6,0.6195,0.6195,0.6195,Active,0,0,62.0%
Ziaire Williams,BKN,PTS,Points,8.5,9.6,0.5,4,0.6045000000000001,0.6045000000000001,0.6045000000000001,Active,0,0,60.5%
Jordan Clarkson,NYK,PTS,Points,9.5,8.9,0.6,5,0.589,0.589,0.589,Active,0,0,58.9%
Josh Hart,NYK,PTS,Points,8.5,7.9,0.6,5,0.5870000000000001,0.5870000000000001,0.5870000000000001,Active,0,0,58.7%
Mikal Bridges,NYK,PTS,Points,14.5,16.0,0.4,5,0.5775000000000001,0.5775000000000001,0.5775000000000001,Active,0,0,57.8%
Moses Moody,GSW,PTS,Points,9.5,11.6,0.3333333333333333,6,0.5678333333333334,0.5678333333333334,0.5678333333333334,Active,0,0,56.8%
Anthony Black,ORL,PTS,Points,10.5,11.8,0.4,5,0.5645,0.5645,0.5645,Active,0,0,56.5%
Tyrese Martin,BKN,PTS,Points,8.5,7.3,0.6,5,0.552,0.552,0.552,Active,0,0,55.2%
Alperen Sengun,HOU,PTS,Points,21.5,22.8,0.4,5,0.5485000000000001,0.5485000000000001,0.5485000000000001,Active,0,0,54.9%
Aaron Nesmith,IND,PTS,Points,16.5,15.9,0.5,6,0.5330000000000001,0.5330000000000001,0.5330000000000001,Active,0,0,53.3%
Santi Aldama,MEM,PTS,Points,12.5,12.0,0.6666666666666666,6,0.6258333333333334,0.6258333333333334,0.5319583333333333,Questionable,0,1,53.2%
Pascal Siakam,IND,PTS,Points,24.5,24.3,0.5,6,0.5310000000000001,0.5310000000000001,0.5310000000000001,Active,0,0,53.1%
Chet Holmgren,OKC,PTS,Points,16.5,18.8,0.0,2,0.5235000000000001,0.5235000000000001,0.5235000000000001,Active,0,0,52.4%
Stephen Curry,GSW,PTS,Points,25.5,26.8,0.5,4,0.5985000000000001,0.5985000000000001,0.5087250000000001,Questionable,0,1,50.9%
Payton Pritchard,BOS,PTS,Points,17.5,16.5,0.5,6,0.5000000000000001,0.5000000000000001,0.5000000000000001,Active,0,0,50.0%
VJ Edgecombe,PHI,PTS,Points,15.5,16.9,0.3333333333333333,6,0.49466666666666664,0.49466666666666664,0.49466666666666664,Active,0,0,49.5%
Trendon Watford,PHI,PTS,Points,11.5,10.3,0.5,6,0.4843333333333334,0.4843333333333334,0.4843333333333334,Active,0,0,48.4%
Jaylen Wells,MEM,PTS,Points,8.5,9.0,0.3333333333333333,6,0.48250000000000004,0.48250000000000004,0.48250000000000004,Active,0,0,48.3%
DeMar DeRozan,SAC,PTS,Points,20.5,20.7,0.3333333333333333,6,0.47733333333333333,0.47733333333333333,0.47733333333333333,Active,0,0,47.7%
